source,series_id_or_dataset,description,frequency,start_date,end_date,geography,role_in_story,ingestion_method,status,notes
FRED,MSPUS,Median Sales Price of Houses Sold for the United States,,,,United States,Long-run housing sticker-price anchor,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,CPIAUCSL,Consumer Price Index for All Urban Consumers: All Items,,,,United States,Inflation adjustment baseline,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,MEHOINUSA672N,Real Median Household Income in the United States,,,,United States,Income / ability-to-pay context,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,MORTGAGE30US,30-Year Fixed Rate Mortgage Average in the United States,,,,United States,Financing context,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,CSUSHPINSA,S&P CoreLogic Case-Shiller U.S. National Home Price Index,,,,United States,Repeat-sales home price index context,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,CUSR0000SAH1,CPI-U: Shelter,,,,United States,Optional shelter cost pressure context,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,CUSR0000SAS4,CPI-U: Transportation services,,,,United States,Optional mobility cost context,FRED API observations endpoint,needs_review,Missing FRED_API_KEY; metadata not checked.
FRED,FRED release 415 / Mean Commute Time search,FRED-hosted ACS mean commute-time series search,,,,United States and subnational candidates,Commute/access burden,FRED API series search; fallback to Census ACS API,needs_review,"No FRED commute candidates returned by controlled search, or key missing."
Census ACS API,acs/acs1 B08013_001E + B08012_001E,Aggregate travel time to work divided by workers denominator for mean commute minutes,Annual ACS 1-year,2005 candidate,latest available candidate,United States and large geographies,National commute/access trend fallback,Controlled Census API requests with explicit variables and geographies,needs_review,"Confirm labels, universe, available years, and 2020 interruption before final use."
Census ACS API,acs/acs5 B08013_001E + B08012_001E + B25077_001E + B19013_001E,"Selected county snapshot for commute, median home value, and median household income",ACS 5-year release,latest available,latest available,Selected counties approximating case geographies,Housing + access geographic lens,Controlled Census API requests for selected counties only,needs_review,County proxies are not full metro areas; use only if clearly labeled.
